query,region,title,excerpt,date,source,link
semiconductor,GB,"Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good 
News for Chip Stocks.","Taiwan Semiconductor (TSM) posted fourth-quarter revenue of $10.39 billion, 
up 10.6% both from a year ago and from the third quarter, but slightly 
below the ...",2020-1-16,Barron's,https://www.barrons.com/articles/taiwan-semiconductor-tsmc-capex-budget-semiconductor-equipment-chip-stocks-51579192516
semiconductor,GB,TSMC's Strong Earnings Emphasizes Semiconductor Trends,"Taiwan Semiconductor Manufacturing Company aka TSMC TSM, kicked off 
earnings for chip makers on a positive note this morning. TSMC is the 
largest semiconductor ...",2020-1-16,Yahoo Finance,https://finance.yahoo.com/news/tsmcs-strong-earnings-emphasizes-semiconductor-212009842.html
semiconductor,GB,Chipmaker TSMC says ready for potential new US export controls,"Taiwan Semiconductor Manufacturing, the world's largest contract chipmaker, 
said it was ready to deal with potential new US export controls, which 
it ...",2020-1-15,Financial Times,https://www.ft.com/content/0be9ed74-3825-11ea-a6d3-9a26f8c3cba4
semiconductor,GB,Lithium-based semiconductor detects thermal neutrons,"A new semiconductor made from lithium, indium, phosphorus, and selenium 
could lead the way to hand-held, portable, sensitive neutron detectors 
(Nature 2020, ...",2020-1-15,C&amp;EN,https://cen.acs.org/materials/inorganic-chemistry/Lithium-based-semiconductor-detects-thermal/98/i3
semiconductor,GB,Exclusive: Washington pressures TSMC to make chips in US,"TAIPEI -- Washington has upped the pressure on Taiwan Semiconductor 
Manufacturing Co. to produce its military-use chips in the U.S., in order 
to ensure that ...",2020-1-15,Nikkei Asia,https://asia.nikkei.com/Business/Technology/Exclusive-Washington-pressures-TSMC-to-make-chips-in-US
semiconductor,GB,Global semiconductor market takes a hit,"The global semiconductor industry experienced a double-digit decline in 
revenue during 2019, as weak performance in the memory market affected many 
of the ...",2020-1-14,Mobile World Live,https://www.mobileworldlive.com/devices/news-devices/global-semiconductor-market-takes-a-hit
semiconductor,GB,ON Semiconductor and Pony.ai Collaboration on Next-Gen ...,"06, 2020 (GLOBE NEWSWIRE) -- ON Semiconductor (Nasdaq: ON), driving energy 
efficient innovations, and Pony.ai, a leading autonomous driving 
technology ...",2020-1-6,GlobeNewswire,https://www.globenewswire.com/news-release/2020/01/06/1966657/0/en/ON-Semiconductor-and-Pony-ai-Collaboration-on-Next-Gen-Image-Sensing-and-Processing-Technologies-for-Autonomous-Vehicles.html
semiconductor,GB,"New Semiconductor Technologies Driving Down Cost Of Electric Vehicle 
Batteries","Gallium nitride (GaN) and silicon carbide (SiC) are two semiconductor 
technologies in the driver's seat to change all that. Electric Car Battery 
Box. Close-up ...",2020-1-8,Forbes,https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/
semiconductor,GB,South Korea no rival to Taiwan in semiconductor industry ...,"TAIPEI (Taiwan News) — South Korea can hardly compete with Taiwan in 
semiconductor manufacturing despite the ambitious move by Samsung 
Electronics to put a ...",2020-1-21,Taiwan News,https://www.taiwannews.com.tw/en/news/3861646
semiconductor,GB,Intel retook semiconductor top spot from Samsung in 2019,"Worldwide revenue for semiconductors, however, was only around $418 billion 
-- a decline of 12% from 2018, it said. Intel was top in 2019 revenue at 
around ...",2020-1-15,ZDNet,https://www.zdnet.com/article/intel-retook-semiconductor-top-spot-from-samsung-in-2019/
semiconductor,GB,AKHAN Semiconductor Issued Major Patent in United States,"CHICAGO--(BUSINESS WIRE)--AKHAN Semiconductor, a technology company 
specializing in the fabrication and application of lab-grown, 
electronic-grade diamonds, ...",2020-1-30,Business Wire,https://www.businesswire.com/news/home/20200130005463/en/AKHAN-Semiconductor-Issued-Major-Patent-in-United-States
semiconductor,GB,GOWIN Semiconductor Takes Leadership Position in Always-On,"SAN JOSE, Calif. and GUANGZHOU, China, Jan. 06, 2020 (GLOBE NEWSWIRE) -- 
GOWIN Semiconductor Corp., the world's fastest-growing programmable logic 
company, ...",2020-1-6,GlobeNewswire,https://www.globenewswire.com/en/news-release/2020/01/06/1966242/0/en/GOWIN-Semiconductor-Takes-Leadership-Position-in-Always-On-Low-Power-FPGAs-with-GW1NZ-ZV-Device-Production.html
semiconductor,GB,Trump’s China Deal Creates Collateral Damage for Tech Firms,"Trump set out to protect. “Let's be clear, the trade war has been very bad 
for the semiconductor industry in several ways,” said Robert D. Atkinson, 
president ...",2020-1-20,The New York Times,https://www.nytimes.com/2020/01/20/business/economy/trump-us-china-deal-micron-trade-war.html
semiconductor,GB,Lattice Semiconductor Showcases Low Power FPGA-based AI ...,"Lattice Semiconductor Showcases Low Power FPGA-based AI/ML Solutions at 
tinyML Summit. January 29, 2020 04:00 PM Eastern Standard Time. HILLSBORO, 
Ore.--( ...",2020-1-29,Business Wire,https://www.businesswire.com/news/home/20200129005128/en/Lattice-Semiconductor-Showcases-Low-Power-FPGA-based-AIML-Solutions-at-tinyML-Summit
semiconductor,GB,Samsung Electronics gives Intel the top spot in global ...,"Global semiconductor sales fell 11.9 percent to $418.3 billion in 2019, 
according to Gartner. The memory market, which accounted for 26.7 percent 
of ...",2020-1-16,Korea IT Times,http://www.koreaittimes.com/news/articleView.html?idxno=95086
semiconductor,GB,BES completes $10m semiconductor facility for CSA Catapult,"Boulting Environmental Services has completed an £8.1 million ($10.5m) 
design and build project to deliver Compound Semiconductor Applications 
(CSA) ...",2020-1-20,Cleanroom Technology,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592
semiconductor,GB,SOS LAB Signs a LiDAR Collaboration MOU with ON ...,"ON Semiconductor is the leading provider of intelligent sensing solutions 
for automotive and autonomous perception, with advanced technology 
targeting all ...",2020-1-9,Business Wire,https://www.businesswire.com/news/home/20200109005300/en/SOS-LAB-Signs-a-LiDAR-Collaboration-MOU-with-ON-Semiconductor-to-Advance-the-Development-and-Commercialization-of-Solid-state-LiDAR-for-Automotive-and-Smart-Factory-Markets
semiconductor,GB,"Texas Instruments to close two Dallas-area factories in the next three to 
five years","The semiconductor maker plans to gradually shut down the manufacturing 
facilities in Dallas and Sherman. It said the closures will be completed 
between 2023 and ...",2020-1-22,Dallas Morning News,https://www.dallasnews.com/business/local-companies/2020/01/22/texas-instruments-to-close-two-dallas-area-factories-in-the-next-three-to-five-years/
semiconductor,GB,A structurally unstable semiconductor stabilized and ...,"Semiconductors in modern electronic devices are most commonly used as thin 
films, and the maximum sustainable strain of a film is less than a few per 
cent.",2020-1-8,Nature,https://www.nature.com/articles/d41586-019-03918-1
semiconductor,GB,An electrically pumped surface-emitting semiconductor green ...,"Surface-emitting semiconductor lasers have been widely used in data 
communications, sensing, and recently in Face ID and augmented reality 
glasses.",2020-1-3,Science Advances,https://advances.sciencemag.org/content/6/1/eaav7523
semiconductor,GB,What the semiconductor industry tells us about the world ...,"The cost structure of the chip business is central to this enigma. A 
semiconductor fabrication plant, or fab, costs billions of dollars to 
build. A sudden jump ...",2020-1-16,The Economist,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy
semiconductor,GB,"Trump administration pressed Dutch hard to cancel China chip-equipment 
sale: sources","The U.S. campaign began in 2018, after the Dutch government gave 
semiconductor equipment company ASML, the global leader in a critical 
chip-making process known ...",2020-1-5,Reuters,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN
semiconductor,GB,Global Semiconductor Manufacturing Equipment Markets ...,"The global semiconductor manufacturing equipment market is projected to 
grow from USD 66.1 billion in 2020 to USD 103.5 billion by 2025, at a CAGR 
of 9.4% ...",2020-1-10,PR Newswire,https://www.prnewswire.com/news-releases/global-semiconductor-manufacturing-equipment-markets-2020-2025-300984947.html
semiconductor,GB,Why Taiwan Semiconductor Manufacturing's Stock Gained 57% in 2019,"Positive macro trends in the semiconductor industry met Taiwan Semi's 
cutting-edge manufacturing process to send share prices skyrocketing in the 
fall.",2020-1-13,The Motley Fool,https://www.fool.com/investing/2020/01/13/why-taiwan-semiconductor-manufacturings-stock-gain.aspx
semiconductor,GB,Breaking news: Zhonghuan Semiconductor up for sale – pv ...,"Breaking news: Zhonghuan Semiconductor up for sale. The body responsible 
for state-owned assets in the Chinese port city of Tianjin has approved 
plans to sell ...",2020-1-21,PV Magazine,https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/
semiconductor,GB,North American semiconductor equipment industry posts high ...,"North America-based manufacturers of semiconductor equipment posted $2.49 
billion in billings worldwide in December 2019. This is according to the 
December ...",2020-1-26,Robotics &amp; Automation News,https://roboticsandautomationnews.com/2020/01/26/north-american-semiconductor-equipment-industry-posts-high-earnings/29102/
semiconductor,GB,This U.S. company will benefit as China tries to catch up in semiconductors,"In its attempt to reduce dependence on the U.S. in semiconductors, China is 
likely to ramp up its semiconductor manufacturing and design capabilities. 
• There ...",2020-1-18,MarketWatch,https://www.marketwatch.com/story/this-us-company-will-benefit-as-china-tries-to-catch-up-in-semiconductors-2020-01-17
semiconductor,GB,"Semiconductor Advisors' Maire on Samsung, Industry Outlook","Semiconductor Advisors' Maire on Samsung, Industry Outlook. Daybreak Asia · 
TV Shows. January 7th, 2020, 5:14 PM PST.",2020-1-7,Bloomberg.com,https://www.bloomberg.com/news/videos/2020-01-08/semiconductor-advisors-maire-on-samsung-industry-outlook-video
semiconductor,GB,Silicon Valley's Next Revolution Is Open Source Semiconductors,"Intel, ARM targeted by project that began as a teaching tool · Big tech 
companies explore RISC-V in search of 'freedom' ...",2020-1-22,Bloomberg.com,https://www.bloomberg.com/news/articles/2020-01-22/open-source-transformed-software-the-chip-industry-is-next
semiconductor,GB,Semiconductor Seals Market Size to Reach US$ 897.2 Million ...,"Several factors are driving the demand for seals in the semiconductor 
industry including increasing demand for semiconductors in high bandwidth 
smartphones, ...",2020-1-27,PR Newswire,https://www.prnewswire.com/news-releases/semiconductor-seals-market-size-to-reach-us-897-2-million-in-2025--says-stratview-research-300993466.html
semiconductor,GB,Workforce Singapore ramps up reskilling efforts for electronics ...,"To help workers in this industry cope better with the changes, the 
Workforce Singapore (WSG) will work with the Singapore Semiconductor 
Industry Association and ...",2020-1-30,The Straits Times,https://www.straitstimes.com/singapore/manpower/workforce-singapore-ramps-up-reskilling-efforts-for-electronics-sector
semiconductor,GB,Buy These Car Chip Makers Instead of Tesla or GM,"Its reasoning: The gradual uptake of electric and sort-of autonomous 
vehicles will push semiconductor spending higher. Currently, spending on 
semiconductors for ...",2020-1-22,Barron's,https://www.barrons.com/articles/buy-these-car-chip-makers-instead-of-tesla-or-gm-51579698016
semiconductor,GB,Scientists discover a blue light-emitting diode from a ...,"Current semiconductors made of silicon or gallium nitride are very stable 
over a range of temperatures, primarily because their crystal structures 
are held ...",2020-1-25,ELE Times,https://www.eletimes.com/scientists-discover-a-blue-light-emitting-diode-from-a-semiconductor-material
semiconductor,GB,Taiwan's UMC hunts for acquisitions as China closes in,"UMC's market share will also face further challenge from Taiwan 
Semiconductor Manufacturing Co., the world's biggest contract chipmaker 
with more than 50% of ...",2020-1-8,Nikkei Asia,https://asia.nikkei.com/Spotlight/Tech-scroll-Asia/Taiwan-s-UMC-hunts-for-acquisitions-as-China-closes-in
semiconductor,GB,Seoul Semiconductor and Seoul Viosys Showcase the World's ...,"Seoul Semiconductor and Seoul Viosys Showcase the World's First One Pixel 
Micro LED Enabling 4K Resolution TV from 42in to 220in at CES 2020 · Next 
generation ...",2020-1-6,Business Wire,https://www.businesswire.com/news/home/20200106005382/en/Seoul-Semiconductor-and-Seoul-Viosys-Showcase-the-World%E2%80%99s-First-One-Pixel-Micro-LED-Enabling-4K-Resolution-TV-from-42in-to-220in-at-CES-2020
semiconductor,GB,Intel regains #1 rank in semiconductor industry in 2019: Gartner,"Semiconductor revenue fell 11.9 percent to $418.3 billion in 2019, 
according to preliminary results by Gartner. Top semiconductor suppliers in 
2019",2020-1-17,InfotechLead,https://infotechlead.com/networking/intel-regains-1-rank-in-semiconductor-industry-in-2019-gartner-60537
semiconductor,GB,'5G adoption to catalyse semiconductor sector amid trade war ...,"It is worth noting that the World Semiconductor Trade Statistics recently 
projected that annual global sales of semiconductors were expected to fall 
12.8% in ...",2020-1-15,The Edge Markets,https://www.theedgemarkets.com/article/5g-adoption-catalyse-semiconductor-sector-amid-trade-war-uncertainties
